Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Pacific Beach,A beach that my family went to when I was younger.,32.782021,-117.236748,"https://en.wikipedia.org/wiki/Pacific_Beach,_San_Diego",https://www.californiabeaches.com/wp-content/uploads/2014/09/Mission-Beach-San-Diego-Bryce-apr16-2-e1525996521357-1000x598.jpg
Davis Farmers' Market,"This is the famers' market in my hometown, and I've spent so many nights and mornings here with friends.",38.5482,-121.75011,https://www.davisfarmersmarket.org/,https://www.sactownmag.com/Whats-Cooking/2014/10-great-farmers-markets-to-check-out-this-summer-around-Sacramento/davis_farmers_cropped.jpg
Sea Ranch,My extended family gets together every year here for Labor Day.,38.72599,-123.465752,https://www.tsra.org/,https://vacasa-units.imgix.net/690972.jpg?w=460&h=345&fit=crop&q=40&auto=format
Stokes Farm,A small farm store that my grandma and I go to when I visit her.,41.0185,-73.9789,https://stokesfarm.com/,https://stokesfarm.com/wp-content/uploads/2012/03/IMG_6052-300x200.jpg
"Weems, VA","The town that my grandma lived in for a long time, and we used to visit and catch blue crabs in the bay.",37.6548598,-76.443874,"https://en.wikipedia.org/wiki/Weems,_Virginia",https://wdcimagestorageprodeast.blob.core.windows.net/mls249/Large/VALV100452_301430177344_1024_768_WM_l7YpXmIdXpGSu54X.jpg
